datetime,model,tokens_per_second,constant_time_overhead
2024-04-04 12:14:46.901462,gpt-3.5-turbo-instruct,94.70584538682553,0.794449112876769
2024-04-04 12:14:46.901462,gpt-4,17.250937141014997,0.4171071951506553
2024-04-04 12:14:46.901462,gpt-4-1106-preview,23.44196384989174,1.4999129811271286
2024-04-04 12:14:46.901462,gpt-3.5-turbo-1106,136.53274408856458,1.4572912946824106
2024-04-04 12:14:46.901462,gpt-4-turbo-preview,15.156319379945677,0.31418519149246293
2024-04-04 12:14:46.901462,davinci-002,159.75180305743734,0.7463065619931533
2024-04-04 12:14:46.901462,babbage-002,481.58761647945556,0.8151889454933905
2024-04-05 00:37:50.135292,gpt-3.5-turbo,68.68265952380183,1.2234041983081445
2024-04-05 00:37:50.135292,gpt-3.5-turbo-instruct,87.65160910224506,1.1590265800875998
2024-04-05 00:37:50.135292,gpt-4,16.482823742929742,0.4461119253127288
2024-04-05 00:37:50.135292,gpt-4-1106-preview,17.333455685921578,0.7035063094780081
2024-04-05 00:37:50.135292,gpt-3.5-turbo-1106,186.62319598425654,1.4307632488589137
2024-04-05 00:37:50.135292,gpt-4-turbo-preview,47.32792534335495,1.3178372781378955
2024-04-05 00:37:50.135292,davinci-002,175.7812306106426,0.8984351195815452
2024-04-05 00:37:50.135292,babbage-002,311.61426630421425,0.9888664322514686
2024-04-05 12:14:08.638921,gpt-3.5-turbo,83.27790508577704,1.3643842401043063
2024-04-05 12:14:08.638921,gpt-3.5-turbo-instruct,77.28936489133947,0.5086993240541022
2024-04-05 12:14:08.638921,gpt-4,20.58058694325284,2.193260552453212
2024-04-05 12:14:08.638921,gpt-4-1106-preview,19.51461923144276,1.9342203570193925
2024-04-05 12:14:08.638921,gpt-3.5-turbo-1106,135.50056588259739,1.5958254225792416
2024-04-05 12:14:08.638921,gpt-4-turbo-preview,32.6822881287875,1.819724266469882
2024-04-05 12:14:08.638921,davinci-002,174.65477397573406,0.7765478463528117
2024-04-05 12:14:08.638921,babbage-002,358.02039950756006,0.8157671409268532
2024-04-06 00:36:35.793415,gpt-3.5-turbo,96.40233612846284,1.1404823203240673
2024-04-06 00:36:35.793415,gpt-3.5-turbo-instruct,103.07800929292515,0.7691839964159071
2024-04-06 00:36:35.793415,gpt-4,43.18499260051877,1.1444461580182679
2024-04-06 00:36:35.793415,gpt-4-1106-preview,37.69648993180376,1.2186895862954554
2024-04-06 00:36:35.793415,gpt-3.5-turbo-1106,105.52702408089124,0.9132431849356619
2024-04-06 00:36:35.793415,gpt-4-turbo-preview,33.759158878860916,0.8856996903301093
2024-04-06 00:36:35.793415,davinci-002,206.08291420537785,0.8178135014010874
2024-04-06 00:36:35.793415,babbage-002,320.0190677313768,0.7337188536120998
2024-04-06 12:13:45.781977,gpt-3.5-turbo,71.03859292436248,0.7428453257006982
2024-04-06 12:13:45.781977,gpt-3.5-turbo-instruct,130.10634272381301,1.1616189664410006
2024-04-06 12:13:45.781977,gpt-4,23.951714422986413,0.6142592547369774
2024-04-06 12:13:45.781977,gpt-4-1106-preview,31.614126882657512,1.1296897364444414
2024-04-06 12:13:45.781977,gpt-3.5-turbo-1106,97.15931960631544,1.159666787424395
2024-04-06 12:13:45.781977,gpt-4-turbo-preview,29.23889396213995,0.7127703802311118
2024-04-06 12:13:45.781977,davinci-002,156.49255925851998,0.7107989766527782
2024-04-06 12:13:45.781977,babbage-002,327.4637938456888,0.7500825382048084
2024-04-07 00:41:25.071981,gpt-3.5-turbo,138.07133421288046,1.7173057225442703
2024-04-07 00:41:25.071981,gpt-3.5-turbo-instruct,103.83721389011927,0.7798342981646136
2024-04-07 00:41:25.071981,gpt-4,27.987287564201313,1.0186107979446153
2024-04-07 00:41:25.071981,gpt-4-1106-preview,17.399732682645332,0.5872978226083214
2024-04-07 00:41:25.071981,gpt-3.5-turbo-1106,111.3430419377248,0.871735761627074
2024-04-07 00:41:25.071981,gpt-4-turbo-preview,35.61567133978727,0.7534004484826768
2024-04-07 00:41:25.071981,davinci-002,193.94612163166252,0.7795762278425504
2024-04-07 00:41:25.071981,babbage-002,320.7333346703037,0.6987730749191776
2024-04-07 12:13:14.840487,gpt-3.5-turbo,59.25327504772876,0.9551594872628497
2024-04-07 12:13:14.840487,gpt-3.5-turbo-instruct,94.54225865415123,0.7346712308545265
2024-04-07 12:13:14.840487,gpt-4,18.432770247760008,0.43947327332418373
2024-04-07 12:13:14.840487,gpt-4-1106-preview,34.03689573453757,1.0957407599589863
2024-04-07 12:13:14.840487,gpt-3.5-turbo-1106,76.02919169253904,0.7371390734949417
2024-04-07 12:13:14.840487,gpt-4-turbo-preview,53.907589371432195,2.7166129907689838
2024-04-07 12:13:14.840487,davinci-002,195.9929463171734,0.8498553686163495
2024-04-07 12:13:14.840487,babbage-002,215.9820919647779,0.6394362876492162
2024-04-08 00:38:43.003908,gpt-3.5-turbo,88.0447900262303,1.2973751641088918
2024-04-08 00:38:43.003908,gpt-3.5-turbo-instruct,100.63753986688559,0.856547947468296
2024-04-08 00:38:43.003908,gpt-4,35.509018593848644,1.4460176522614518
2024-04-08 00:38:43.003908,gpt-4-1106-preview,39.917000922395715,1.4661680284093632
2024-04-08 00:38:43.003908,gpt-3.5-turbo-1106,68.3868956901655,0.607957882650437
2024-04-08 00:38:43.003908,gpt-4-turbo-preview,38.56294374857725,1.0462295653857705
2024-04-08 00:38:43.003908,davinci-002,410.08029164377797,1.1816167772219897
2024-04-08 00:38:43.003908,babbage-002,343.33794289307826,0.7494780975003397
2024-04-08 12:14:47.795803,gpt-3.5-turbo,73.37620931729785,1.0747167818007926
2024-04-08 12:14:47.795803,gpt-3.5-turbo-instruct,101.38955257027898,0.7767354515291025
2024-04-08 12:14:47.795803,gpt-4,18.77553000882532,0.5608781322104015
2024-04-08 12:14:47.795803,gpt-4-1106-preview,22.864421712580693,1.1912689013559294
2024-04-08 12:14:47.795803,gpt-3.5-turbo-1106,90.5448136505087,1.073750399005029
2024-04-08 12:14:47.795803,gpt-4-turbo-preview,19.99904929863601,0.8167940090256924
2024-04-08 12:14:47.795803,davinci-002,235.602157210122,0.8241424845788063
2024-04-08 12:14:47.795803,babbage-002,337.75624862803124,0.7938729309266614
2024-04-09 00:38:00.368851,gpt-3.5-turbo,94.48946151040407,0.8341192868448071
2024-04-09 00:38:00.368851,gpt-3.5-turbo-instruct,78.36933606408502,0.5001060862695019
2024-04-09 00:38:00.368851,gpt-4,17.56342076334645,1.066528195240458
2024-04-09 00:38:00.368851,gpt-4-1106-preview,26.091114139152705,1.7555787367898898
2024-04-09 00:38:00.368851,gpt-3.5-turbo-1106,194.8377470961528,1.626061991337807
2024-04-09 00:38:00.368851,gpt-4-turbo-preview,32.93822452827472,1.0108107912352065
2024-04-09 00:38:00.368851,davinci-002,178.0533562875333,0.7101797589330048
2024-04-09 00:38:00.368851,babbage-002,329.48125275193973,0.7011405368005075
2024-04-09 12:15:05.353323,gpt-3.5-turbo,53.41638023818276,0.7140160845172021
2024-04-09 12:15:05.353323,gpt-3.5-turbo-instruct,75.39623156977957,0.6428813811271423
2024-04-09 12:15:05.353323,gpt-4,16.20721458646464,0.4989783451205385
2024-04-09 12:15:05.353323,gpt-4-1106-preview,9.388831563621928,0.014701049835953661
2024-04-09 12:15:05.353323,gpt-3.5-turbo-1106,115.00145980213446,1.1330513258134163
2024-04-09 12:15:05.353323,gpt-4-turbo-preview,23.65869148194108,0.9855058995111263
2024-04-09 12:15:05.353323,davinci-002,277.76001857955464,0.8874539408673012
2024-04-09 12:15:05.353323,babbage-002,350.39927103132726,0.8552814472106194
2024-04-10 00:37:08.670688,gpt-3.5-turbo,82.06139058165631,1.2882488492996456
2024-04-10 00:37:08.670688,gpt-3.5-turbo-instruct,97.16928994421036,0.7691525897672098
2024-04-10 00:37:08.670688,gpt-4,37.7086900820344,1.12659426986194
2024-04-10 00:37:08.670688,gpt-4-1106-preview,21.549313439467753,1.1117311852877245
2024-04-10 00:37:08.670688,gpt-3.5-turbo-1106,116.29120757113279,1.0824902203775222
2024-04-10 00:37:08.670688,gpt-4-turbo-preview,23.33026694448394,0.5740609384282718
2024-04-10 00:37:08.670688,davinci-002,160.84745277058343,0.6076253466896762
2024-04-10 00:37:08.670688,babbage-002,327.01360264809165,0.7022423351964644
2024-04-10 12:14:47.740490,gpt-3.5-turbo,58.321348016483114,0.5987507808593011
2024-04-10 12:14:47.740490,gpt-3.5-turbo-instruct,96.84810979917812,0.8412848487977058
2024-04-10 12:14:47.740490,gpt-4,33.34425756894576,1.4748069966425654
2024-04-10 12:14:47.740490,gpt-4-1106-preview,16.594963957520385,1.3026755794149913
2024-04-10 12:14:47.740490,gpt-3.5-turbo-1106,97.80991265925917,0.9114219680909184
2024-04-10 12:14:47.740490,gpt-4-turbo-preview,14.241401358365762,1.1451499774278417
2024-04-10 12:14:47.740490,davinci-002,215.30247167351098,0.8189839105842882
2024-04-10 12:14:47.740490,babbage-002,370.40188029981636,0.8155413612242666
2024-04-11 00:41:03.893116,gpt-3.5-turbo,110.03968187774984,1.2272913671308945
2024-04-11 00:41:03.893116,gpt-3.5-turbo-instruct,105.88210801914552,0.8629974649798482
2024-04-11 00:41:03.893116,gpt-4,30.784279259594964,1.0923034284935618
2024-04-11 00:41:03.893116,gpt-4-1106-preview,25.87151900643596,1.5467810239948214
2024-04-11 00:41:03.893116,gpt-3.5-turbo-1106,102.30370595998284,0.7845256351655527
2024-04-11 00:41:03.893116,gpt-4-turbo-preview,23.701807047767545,0.80874642884489
2024-04-11 00:41:03.893116,davinci-002,144.22177095831336,0.717080780399572
2024-04-11 00:41:03.893116,babbage-002,274.4914818734996,0.66079225847798
2024-04-11 12:14:32.661270,gpt-3.5-turbo,91.71093767104531,1.7764270044142194
2024-04-11 12:14:32.661270,gpt-3.5-turbo-instruct,102.88828198156367,0.8049977729397433
2024-04-11 12:14:32.661270,gpt-4,10.819212816999228,-0.2595473391110783
2024-04-11 12:14:32.661270,gpt-4-1106-preview,14.202687206632733,2.255161473008452
2024-04-11 12:14:32.661270,gpt-3.5-turbo-1106,78.6437827329889,0.8814480308563479
2024-04-11 12:14:32.661270,gpt-4-turbo-preview,13.676150171198826,-0.6661148114344355
2024-04-11 12:14:32.661270,davinci-002,162.00577684576274,0.8065887638462315
2024-04-11 12:14:32.661270,babbage-002,1490.8618776694154,1.1888613800848684
2024-04-12 00:39:59.168117,gpt-3.5-turbo,112.40931877242471,1.538438217870651
2024-04-12 00:39:59.168117,gpt-3.5-turbo-instruct,-13.479743586987523,33.132703025879394
2024-04-12 00:39:59.168117,gpt-4,30.059973132866414,1.298595162688708
2024-04-12 00:39:59.168117,gpt-4-1106-preview,20.088600880548775,1.5570142269134513
2024-04-12 00:39:59.168117,gpt-3.5-turbo-1106,51.951390964509955,1.1104476601846751
2024-04-12 00:39:59.168117,gpt-4-turbo-preview,26.598080957790522,0.6380962006932722
2024-04-12 00:39:59.168117,davinci-002,170.1402916388269,0.768356199458275
2024-04-12 00:39:59.168117,babbage-002,474.9618215471466,0.8235852783726108
2024-04-12 12:14:21.786808,gpt-3.5-turbo,51.09571711853857,0.34912006893465586
2024-04-12 12:14:21.786808,gpt-3.5-turbo-instruct,86.01465483555286,0.8226050465337689
2024-04-12 12:14:21.786808,gpt-4,26.144755033643005,0.7955884269026452
2024-04-12 12:14:21.786808,gpt-4-1106-preview,19.221302914838965,0.5915033387356106
2024-04-12 12:14:21.786808,gpt-3.5-turbo-1106,72.95743594482522,1.120437258289706
2024-04-12 12:14:21.786808,gpt-4-turbo-preview,30.177607772791728,0.9428435152325081
2024-04-12 12:14:21.786808,davinci-002,212.08920350355532,0.8471342446303529
2024-04-12 12:14:21.786808,babbage-002,335.87298146351304,0.7603803088588099
2024-04-13 00:31:57.417903,gpt-3.5-turbo,70.05420028922347,0.8630230322960879
2024-04-13 00:31:57.417903,gpt-3.5-turbo-instruct,96.85694744141999,0.8567124074505219
2024-04-13 00:31:57.417903,gpt-4,20.63394993215582,0.7635285932509612
2024-04-13 00:31:57.417903,gpt-4-1106-preview,29.120311730491878,1.2121862036282889
2024-04-13 00:31:57.417903,gpt-3.5-turbo-1106,91.30415787743038,0.7990777407923044
2024-04-13 00:31:57.417903,gpt-4-turbo-preview,50.171375213445,1.7031274982822666
2024-04-13 00:31:57.417903,davinci-002,154.9976342564471,0.9174642541338573
2024-04-13 00:31:57.417903,babbage-002,272.2854899120327,0.937976236497202
2024-04-13 12:11:58.563669,gpt-3.5-turbo,93.67812474070918,1.046738323088615
2024-04-13 12:11:58.563669,gpt-3.5-turbo-instruct,118.20222701649438,1.2380313869445556
2024-04-13 12:11:58.563669,gpt-4,29.851624724296702,1.1296549742339084
2024-04-13 12:11:58.563669,gpt-4-1106-preview,31.592381647931497,1.219287516640834
2024-04-13 12:11:58.563669,gpt-3.5-turbo-1106,94.19454863478072,1.1277117040849503
2024-04-13 12:11:58.563669,gpt-4-turbo-preview,40.12528202800822,1.0199833578234603
2024-04-13 12:11:58.563669,davinci-002,183.85416703463193,0.8064934868306661
2024-04-13 12:11:58.563669,babbage-002,288.33961795840384,0.7176828172899062
2024-04-14 00:43:30.079114,gpt-3.5-turbo,134.15847634632158,1.1292993510923077
2024-04-14 00:43:30.079114,gpt-3.5-turbo-instruct,81.2040889022961,0.571840771552055
2024-04-14 00:43:30.079114,gpt-4,30.504657732350392,1.0413080356160138
2024-04-14 00:43:30.079114,gpt-4-1106-preview,28.725751471266488,0.7200421778882131
2024-04-14 00:43:30.079114,gpt-3.5-turbo-1106,131.59278840918088,1.311546255696204
2024-04-14 00:43:30.079114,gpt-4-turbo-preview,39.5294407018757,1.3841702701275829
2024-04-14 00:43:30.079114,davinci-002,176.4985595490638,0.7714244512080068
2024-04-14 00:43:30.079114,babbage-002,348.0261568682576,0.7937056299178828
2024-04-14 14:37:31.173212,gpt-3.5-turbo,77.47856043852566,1.050660932064056
2024-04-14 14:37:31.173212,gpt-3.5-turbo-instruct,80.78989509684766,0.7652728680641419
2024-04-14 14:37:31.173212,gpt-4,30.62393049589548,0.8860816369291205
2024-04-14 14:37:31.173212,gpt-4-1106-preview,26.65837905132154,3.117087872301945
2024-04-14 14:37:31.173212,gpt-3.5-turbo-1106,92.72614200278109,1.3807776074255669
2024-04-14 14:37:31.173212,gpt-4-turbo-preview,56.90475458377978,2.0783443703877467
2024-04-14 14:37:31.173212,davinci-002,190.83782791965461,0.7816076241013158
2024-04-14 14:37:31.173212,babbage-002,324.5371707516143,0.7365577105552918
2024-04-15 03:06:18.445498,gpt-3.5-turbo,74.67757208487907,0.9987445912053505
2024-04-15 03:06:18.445498,gpt-3.5-turbo-instruct,94.68871161168691,0.9010763991263602
2024-04-15 03:06:18.445498,gpt-4,28.677889632515797,1.4407482616236944
2024-04-15 03:06:18.445498,gpt-4-1106-preview,31.62283597929544,1.4161720041368824
2024-04-15 03:06:18.445498,gpt-3.5-turbo-1106,128.48549438993808,1.5922116387274956
2024-04-15 03:06:18.445498,gpt-4-turbo-preview,41.94037380404724,1.4786297855204975
2024-04-15 03:06:18.445498,davinci-002,182.55058147034794,0.860385949132674
2024-04-15 03:06:18.445498,babbage-002,345.5785177763033,0.8419420499955454
2024-04-15 12:17:02.503969,gpt-3.5-turbo,61.49628479721392,0.7715882943522541
2024-04-15 12:17:02.503969,gpt-3.5-turbo-instruct,69.15247939686864,0.35728838636029225
2024-04-15 12:17:02.503969,gpt-4,24.763533736710198,1.7261516383436852
2024-04-15 12:17:02.503969,gpt-4-1106-preview,17.324476267956644,1.337289251264977
2024-04-15 12:17:02.503969,gpt-3.5-turbo-1106,87.3018160758673,1.141615901839348
2024-04-15 12:17:02.503969,gpt-4-turbo-preview,21.359685883028643,1.7131000932129452
2024-04-15 12:17:02.503969,davinci-002,182.45826083543523,0.7619343998738928
2024-04-15 12:17:02.503969,babbage-002,280.23034469984054,0.6695645043926854
2024-04-16 00:37:18.713204,gpt-3.5-turbo,75.51168768417175,1.0903548579062181
2024-04-16 00:37:18.713204,gpt-3.5-turbo-instruct,96.4266898444556,0.9185050187572352
2024-04-16 00:37:18.713204,gpt-4,25.308162541163128,1.3496637657040451
2024-04-16 00:37:18.713204,gpt-4-1106-preview,23.637337903093144,1.0679912215373548
2024-04-16 00:37:18.713204,gpt-3.5-turbo-1106,89.46391345111044,1.145543432235718
2024-04-16 00:37:18.713204,gpt-4-turbo-preview,33.08519974310776,0.7934378070702133
2024-04-16 00:37:18.713204,davinci-002,190.31763757996708,0.8303015431216823
2024-04-16 00:37:18.713204,babbage-002,270.7554804064492,0.7085518994638995
2024-04-16 12:14:28.534500,gpt-3.5-turbo,66.39225826095239,0.9815528435091818
2024-04-16 12:14:28.534500,gpt-3.5-turbo-instruct,95.37000955431672,0.8420082338394657
2024-04-16 12:14:28.534500,gpt-4,19.717728096250465,0.7795168415444782
2024-04-16 12:14:28.534500,gpt-4-1106-preview,25.69071813774881,1.5690653597722282
2024-04-16 12:14:28.534500,gpt-3.5-turbo-1106,101.64637680264364,0.915491817458983
2024-04-16 12:14:28.534500,gpt-4-turbo-preview,28.50038539351957,1.3162630729158624
2024-04-16 12:14:28.534500,davinci-002,144.2942021533957,0.7078023941737533
2024-04-16 12:14:28.534500,babbage-002,296.5559605457076,0.6723783127723201
2024-04-17 00:37:55.981838,gpt-3.5-turbo,76.22155033338187,0.8805599716401868
2024-04-17 00:37:55.981838,gpt-3.5-turbo-instruct,102.64719975341005,0.929075350299958
2024-04-17 00:37:55.981838,gpt-4,18.272032138003176,0.6076816574471882
2024-04-17 00:37:55.981838,gpt-4-1106-preview,38.23856007553957,1.5813320503860222
2024-04-17 00:37:55.981838,gpt-3.5-turbo-1106,110.30914768921052,0.956665284787455
2024-04-17 00:37:55.981838,gpt-4-turbo-preview,36.97514704815144,1.2447281847150813
2024-04-17 00:37:55.981838,davinci-002,158.94039546570826,0.8169862911878805
2024-04-17 00:37:55.981838,babbage-002,335.3527470387963,0.7511055488740241
2024-04-17 12:14:56.422856,gpt-3.5-turbo,70.00012957112392,0.9897522361047801
2024-04-17 12:14:56.422856,gpt-3.5-turbo-instruct,95.1454350177112,0.8950356956451171
2024-04-17 12:14:56.422856,gpt-4,17.89156102268796,0.6265181713416923
2024-04-17 12:14:56.422856,gpt-4-1106-preview,24.898116552846282,2.2671886467542794
2024-04-17 12:14:56.422856,gpt-3.5-turbo-1106,110.4897454979031,0.9849245921258003
2024-04-17 12:14:56.422856,gpt-4-turbo-preview,22.743682061860163,0.8624489958614578
2024-04-17 12:14:56.422856,davinci-002,231.6193735752272,0.8816536134844708
2024-04-17 12:14:56.422856,babbage-002,375.1025610699217,0.8211776852607727
2024-04-18 00:37:15.220265,gpt-3.5-turbo,61.93733662846974,0.6620413557175664
2024-04-18 00:37:15.220265,gpt-3.5-turbo-instruct,60.916849330511084,0.4247761068805569
2024-04-18 00:37:15.220265,gpt-4,29.89339899089954,1.812092124438676
2024-04-18 00:37:15.220265,gpt-4-1106-preview,27.313640833582028,1.3164954302740872
2024-04-18 00:37:15.220265,gpt-3.5-turbo-1106,89.55386819742716,0.7120288491249078
2024-04-18 00:37:15.220265,gpt-4-turbo-preview,17.184277061945707,-0.10509171604302825
2024-04-18 00:37:15.220265,davinci-002,196.10090568917173,0.703177890174814
2024-04-18 00:37:15.220265,babbage-002,403.3828541362018,0.6896600569448164
2024-04-18 12:14:21.181617,gpt-3.5-turbo,46.99432899068181,0.6967251477702958
2024-04-18 12:14:21.181617,gpt-3.5-turbo-instruct,69.37895439904834,0.7027086630944284
2024-04-18 12:14:21.181617,gpt-4,21.170854440279832,1.5045743301266516
2024-04-18 12:14:21.181617,gpt-4-1106-preview,22.45723685622419,2.2080690978003323
2024-04-18 12:14:21.181617,gpt-3.5-turbo-1106,114.20035849729754,1.3077864739202678
2024-04-18 12:14:21.181617,gpt-4-turbo-preview,26.749459459352845,1.9461958585958716
2024-04-18 12:14:21.181617,davinci-002,179.45750072666178,0.7229639746534635
2024-04-18 12:14:21.181617,babbage-002,307.82341538652065,0.691698972640499
2024-04-19 00:37:39.780020,gpt-3.5-turbo,53.50535916368552,0.8129348997146852
2024-04-19 00:37:39.780020,gpt-3.5-turbo-instruct,55.971975816808644,0.8172474568889987
2024-04-19 00:37:39.780020,gpt-4,19.248870860124207,1.0105000714786705
2024-04-19 00:37:39.780020,gpt-4-1106-preview,24.364960799729566,1.1726560827161432
2024-04-19 00:37:39.780020,gpt-3.5-turbo-1106,90.64944503636,0.921649303743916
2024-04-19 00:37:39.780020,gpt-4-turbo-preview,33.289338909771004,1.1680737144521873
2024-04-19 00:37:39.780020,davinci-002,175.11865066638327,0.9218224973226508
2024-04-19 00:37:39.780020,babbage-002,277.26715547345776,0.8548676756120495
2024-04-19 12:14:54.833265,gpt-3.5-turbo,41.03401424357681,1.257771706965661
2024-04-19 12:14:54.833265,gpt-3.5-turbo-instruct,57.330309480918686,1.145207046693371
2024-04-19 12:14:54.833265,gpt-4,12.790098149942317,1.405142436262035
2024-04-19 12:14:54.833265,gpt-4-1106-preview,10.475812679190376,0.5685385641504492
2024-04-19 12:14:54.833265,gpt-3.5-turbo-1106,97.61927263919911,0.8956728827568787
