datetime,model,tokens_per_second,constant_time_overhead
2023-07-09 12:15:25.611257,text-davinci-003,72.99972261593838,3.090305040280024
2023-07-09 12:15:25.611257,gpt-3.5-turbo,52.27711794229044,2.668917202949524
2023-07-09 12:15:25.611257,gpt-4,17.585471852768585,2.6049026540807785
2023-07-10 00:52:49.577901,ada,159.9956099488607,2.8354388980638414
2023-07-10 00:52:49.577901,babbage,171.07156347948023,2.9616818552925475
2023-07-10 00:52:49.577901,curie,102.53873771592322,2.654075956344604
2023-07-10 00:52:49.577901,davinci,35.41906140379026,2.934355576833089
2023-07-10 00:52:49.577901,text-davinci-003,51.14380393491589,3.1893735826015472
2023-07-10 00:52:49.577901,gpt-3.5-turbo,107.60249250778307,3.74901140332222
2023-07-10 00:52:49.577901,gpt-4,16.09079011289514,4.030902759448903
2023-07-10 12:17:19.454315,ada,144.59787572561186,2.027382914792924
2023-07-10 12:17:19.454315,babbage,131.3371574079481,2.4602849602699277
2023-07-10 12:17:19.454315,curie,106.7409642586202,2.0501702785491944
2023-07-10 12:17:19.454315,davinci,33.79871900132589,2.507692843675614
2023-07-10 12:17:19.454315,text-davinci-003,14.931806701764613,1.509934415419897
2023-07-10 12:17:19.454315,gpt-3.5-turbo,71.99440736346074,3.283162218332291
2023-07-10 12:17:19.454315,gpt-4,8.87113261621586,2.957447004623903
2023-07-11 00:45:14.802580,ada,172.488396886551,2.2596969865617296
2023-07-11 00:45:14.802580,babbage,158.8624115750025,1.9196087791806176
2023-07-11 00:45:14.802580,curie,113.85957264899842,2.1731686651706696
2023-07-11 00:45:14.802580,davinci,37.535428260701536,4.315392762422562
2023-07-11 00:45:14.802580,text-davinci-003,28.023437695088983,2.7879059215386706
2023-07-11 00:45:14.802580,gpt-3.5-turbo,54.20201730222941,2.3408427417278297
2023-07-11 00:45:14.802580,gpt-4,17.440967846523456,2.692343350486122
2023-07-11 12:17:26.782401,ada,177.26177277784225,3.087452115331377
2023-07-11 12:17:26.782401,babbage,213.3250716245251,3.2268405539648874
2023-07-11 12:17:26.782401,curie,127.48676345465002,3.2205981075763703
2023-07-11 12:17:26.782401,davinci,28.8370806703379,2.577573210000992
2023-07-11 12:17:26.782401,text-davinci-003,21.478652463311242,2.952807267506917
2023-07-11 12:17:26.782401,gpt-3.5-turbo,38.903148916262026,3.410144191980363
2023-07-11 12:17:26.782401,gpt-4,11.523635907934498,3.6163400908311205
2023-07-12 00:52:48.843476,ada,133.00354697984397,2.126474884010497
2023-07-12 00:52:48.843476,babbage,142.8037487182495,2.0581452142624626
2023-07-12 00:52:48.843476,curie,104.03655004929534,2.101786571741104
2023-07-12 00:52:48.843476,davinci,33.98693959723251,2.068975279728572
2023-07-12 00:52:48.843476,text-davinci-003,28.275877121095363,2.143960764010748
2023-07-12 00:52:48.843476,gpt-3.5-turbo,78.40617445932006,2.774670332670212
2023-07-12 00:52:48.843476,gpt-4,16.825461327811368,2.897925813992818
2023-07-12 12:17:24.232341,ada,147.4004233777558,2.423774928706033
2023-07-12 12:17:24.232341,babbage,90.04129522366439,3.0059936512084238
2023-07-12 12:17:24.232341,curie,194.35867790998478,2.519951045513153
2023-07-12 12:17:24.232341,davinci,33.519514721514604,2.2727712889512386
2023-07-12 12:17:24.232341,text-davinci-003,52.225471550838726,3.2092706859111786
2023-07-12 12:17:24.232341,gpt-3.5-turbo,40.84804086533721,2.8288707613945006
2023-07-12 12:17:24.232341,gpt-4,10.939523218459279,2.4048629601796474
2023-07-13 00:53:30.887887,ada,143.52431010618892,2.9235522724333265
2023-07-13 00:53:30.887887,babbage,175.5875151481697,2.8892322284834724
2023-07-13 00:53:30.887887,curie,122.53846889288867,3.020569807291031
2023-07-13 00:53:30.887887,davinci,27.62171789496145,2.7341022888819384
2023-07-13 00:53:30.887887,text-davinci-003,21.466240366977527,2.5041438837846117
2023-07-13 00:53:30.887887,gpt-3.5-turbo,31.986529720502876,2.683012825250626
2023-07-13 00:53:30.887887,gpt-4,18.937379170223426,3.7673608561356864
2023-07-13 12:17:03.462982,ada,146.6355869832916,2.484096349988665
2023-07-13 12:17:03.462982,babbage,106.96036436311867,2.175925856544858
2023-07-13 12:17:03.462982,curie,127.02024280034202,2.5222947776317595
2023-07-13 12:17:03.462982,davinci,32.50896009773684,2.2462252279122676
2023-07-13 12:17:03.462982,text-davinci-003,51.61165047946351,2.5071782370408378
2023-07-13 12:17:03.462982,gpt-3.5-turbo,41.12504637753234,2.656710433959961
2023-07-13 12:17:03.462982,gpt-4,11.071250634656865,1.7886965672175101
2023-07-14 00:52:59.679818,ada,132.46996441476398,2.255495690914892
2023-07-14 00:52:59.679818,babbage,160.74723564332305,2.317025783369618
2023-07-14 00:52:59.679818,curie,154.98350861678585,2.3810380333971493
2023-07-14 00:52:59.679818,davinci,24.809590251751946,3.1966716735089404
2023-07-14 00:52:59.679818,text-davinci-003,39.45860038181232,2.7816924931573084
2023-07-14 00:52:59.679818,gpt-3.5-turbo,43.39568802829588,2.6487542888649966
2023-07-14 00:52:59.679818,gpt-4,17.749252011483705,2.624026358127594
2023-07-14 12:16:58.821371,ada,110.62863297076755,2.521492871545976
2023-07-14 12:16:58.821371,babbage,170.90723097279565,3.050888192653656
2023-07-14 12:16:58.821371,curie,98.17542333379336,2.6261260428762325
2023-07-14 12:16:58.821371,davinci,27.99794144679163,2.767831274720489
2023-07-14 12:16:58.821371,text-davinci-003,26.57909942107536,3.6243516538963942
2023-07-14 12:16:58.821371,gpt-3.5-turbo,28.854357731870614,3.0513798415526314
2023-07-14 12:16:58.821371,gpt-4,19.629972248501712,4.015652995927747
2023-07-15 00:51:17.604067,ada,114.23221604891728,2.7987218187701313
2023-07-15 00:51:17.604067,babbage,149.61237153798427,2.7679371226218437
2023-07-15 00:51:17.604067,curie,82.4919507627196,3.0052384216144983
2023-07-15 00:51:17.604067,davinci,29.0439250972055,2.8775878030745705
2023-07-15 00:51:17.604067,text-davinci-003,46.96672959338147,3.154320849746954
2023-07-15 00:51:17.604067,gpt-3.5-turbo,37.601340147124645,3.136442519202996
2023-07-15 00:51:17.604067,gpt-4,17.791376971964024,3.372331827878953
2023-07-15 12:15:20.348024,ada,159.07830971695793,2.16435331683005
2023-07-15 12:15:20.348024,babbage,147.50079128426458,2.488267217143889
2023-07-15 12:15:20.348024,curie,136.90057379824506,2.482138234928553
2023-07-15 12:15:20.348024,davinci,34.00746450109923,2.5521966785681047
2023-07-15 12:15:20.348024,text-davinci-003,25.766053638911824,2.721324052967008
2023-07-15 12:15:20.348024,gpt-3.5-turbo,31.73480698997482,2.5847283510061407
2023-07-15 12:15:20.348024,gpt-4,18.38820211420701,2.485131055446685
2023-07-16 00:57:37.562004,ada,202.98336870871702,3.7688028970072347
2023-07-16 00:57:37.562004,babbage,144.19385362769657,2.689836101378164
2023-07-16 00:57:37.562004,curie,98.99727844374941,3.093955740164419
2023-07-16 00:57:37.562004,davinci,36.02924948890479,2.8990029037975873
2023-07-16 00:57:37.562004,text-davinci-003,20.874938929580242,2.3048744318915193
2023-07-16 00:57:37.562004,gpt-3.5-turbo,34.834745499639695,2.88987150525939
2023-07-16 00:57:37.562004,gpt-4,19.344695976817807,2.822208829336656
2023-07-16 12:14:56.897670,ada,114.89802634588223,2.836255887631446
2023-07-16 12:14:56.897670,babbage,132.9535667166822,2.754766149290146
2023-07-16 12:14:56.897670,curie,103.09184668966347,3.0212123550087817
2023-07-16 12:14:56.897670,davinci,32.51761974203673,2.6274222858616563
2023-07-16 12:14:56.897670,text-davinci-003,59.03277064906443,3.318371573432547
2023-07-16 12:14:56.897670,gpt-3.5-turbo,33.33515237439901,2.8228786793573177
2023-07-16 12:14:56.897670,gpt-4,21.84604166959733,3.70535795415034
2023-07-17 00:54:56.569155,ada,120.06426990608813,1.9773347070140226
2023-07-17 00:54:56.569155,babbage,99.09131099486825,1.7576599594085442
2023-07-17 00:54:56.569155,curie,89.69243411576936,1.8712183993234053
2023-07-17 00:54:56.569155,davinci,35.73170190023937,2.4658589245843103
2023-07-17 00:54:56.569155,text-davinci-003,44.724058189048314,2.6288481774877326
2023-07-17 00:54:56.569155,gpt-3.5-turbo,26.847900142740542,2.174499286754943
2023-07-17 00:54:56.569155,gpt-4,23.72091339443311,2.666843320527405
2023-07-17 12:18:35.451671,ada,149.88290864620805,2.1391174770170642
2023-07-17 12:18:35.451671,babbage,126.01284011537642,2.2136870757226017
2023-07-17 12:18:35.451671,curie,80.29253590031259,2.051780374539894
2023-07-17 12:18:35.451671,davinci,32.838945876083244,2.087905277971361
2023-07-17 12:18:35.451671,text-davinci-003,31.646799256799277,3.0496516188637153
2023-07-17 12:18:35.451671,gpt-3.5-turbo,29.599581437770503,2.355173373599084
2023-07-17 12:18:35.451671,gpt-4,12.243216088243374,1.9285866459809435
2023-07-18 01:09:24.359660,ada,125.81506818176808,2.1677767149863705
2023-07-18 01:09:24.359660,babbage,138.48992119993065,2.045846566461748
2023-07-18 01:09:24.359660,curie,86.64874153212547,2.1041595699017526
2023-07-18 01:09:24.359660,davinci,30.445618513874464,2.2255972643367574
2023-07-18 01:09:24.359660,text-davinci-003,23.34070315055216,2.465606017190902
2023-07-18 01:09:24.359660,gpt-3.5-turbo,30.523063757026453,2.512539006786475
2023-07-18 01:09:24.359660,gpt-4,20.31254952259855,2.815771583712922
2023-07-18 12:16:01.214875,ada,102.97733252548967,2.2268337453565286
2023-07-18 12:16:01.214875,babbage,98.8459054257939,2.6736351201611175
2023-07-18 12:16:01.214875,curie,94.45043971575309,2.673232901446168
2023-07-18 12:16:01.214875,davinci,27.531982367761902,2.47181634824784
2023-07-18 12:16:01.214875,text-davinci-003,14.342261111976033,1.8896050414101015
2023-07-18 12:16:01.214875,gpt-3.5-turbo,26.146006613397457,2.8987996615889915
2023-07-18 12:16:01.214875,gpt-4,12.960578283353792,2.7048459327968715
2023-07-19 01:28:51.740395,ada,233.53965254329762,3.4254188064605957
2023-07-19 01:28:51.740395,babbage,132.0163778950022,2.4545686994829485
2023-07-19 01:28:51.740395,curie,105.20872521447284,2.540603515525973
2023-07-19 01:28:51.740395,davinci,31.182941490591084,2.541475467994564
2023-07-19 01:28:51.740395,text-davinci-003,51.93861600748062,3.776325362627623
2023-07-19 01:28:51.740395,gpt-3.5-turbo,27.56634037111931,2.705940163700628
2023-07-19 01:28:51.740395,gpt-4,17.171860557935506,2.7814602752526607
2023-07-19 12:15:00.900544,ada,164.8509234649566,2.6424250598876706
2023-07-19 12:15:00.900544,babbage,120.84705036204211,2.199506940764765
2023-07-19 12:15:00.900544,curie,84.88506492831907,2.3485505876907107
2023-07-19 12:15:00.900544,davinci,33.09106594077863,2.445730361782136
2023-07-19 12:15:00.900544,text-davinci-003,54.27174674155066,3.0632334771703498
2023-07-19 12:15:00.900544,gpt-3.5-turbo,29.409634512413533,2.3746734128310503
2023-07-19 12:15:00.900544,gpt-4,12.717591090199596,3.2481458640186545
2023-07-20 00:44:46.318977,ada,131.81105809189273,2.141206504452613
2023-07-20 00:44:46.318977,babbage,132.86785030287365,2.2948135798977267
2023-07-20 00:44:46.318977,curie,114.09010899711856,2.085629741440508
2023-07-20 00:44:46.318977,davinci,35.84512016272303,2.477604326654653
2023-07-20 00:44:46.318977,text-davinci-003,47.290247081921784,3.105341469655271
2023-07-20 00:44:46.318977,gpt-3.5-turbo,29.73666757990851,2.321837313288221
2023-07-20 00:44:46.318977,gpt-4,16.950605438086736,2.565325836340587
2023-07-20 12:16:06.596103,ada,145.1750747068238,2.254458047882203
2023-07-20 12:16:06.596103,babbage,142.75852711258693,2.6384849829058488
2023-07-20 12:16:06.596103,curie,106.24445831931426,2.290997085937259
2023-07-20 12:16:06.596103,davinci,30.633251009110722,2.4559264026704373
2023-07-20 12:16:06.596103,text-davinci-003,10.49739044176705,1.6815284041107672
2023-07-20 12:16:06.596103,gpt-3.5-turbo,32.238253670016064,2.7385242348475187
2023-07-20 12:16:06.596103,gpt-4,12.81051497843899,2.0545436839262643
2023-07-21 00:44:14.888369,ada,128.72398784550654,2.583127849717294
2023-07-21 00:44:14.888369,babbage,145.40596746445982,2.5991258240515185
2023-07-21 00:44:14.888369,curie,492.6818085915757,3.5829143351948827
2023-07-21 00:44:14.888369,davinci,26.854738161795233,2.4159803820438066
2023-07-21 00:44:14.888369,text-davinci-003,18.69575118379428,1.8965563148748679
2023-07-21 00:44:14.888369,gpt-3.5-turbo,33.22231616963302,2.569687377787605
2023-07-21 00:44:14.888369,gpt-4,33.44688273956605,4.787648204202977
2023-07-21 12:14:29.070996,ada,136.3245580816561,2.1095858716195623
2023-07-21 12:14:29.070996,babbage,137.6295397843158,2.2793967831519346
2023-07-21 12:14:29.070996,curie,98.46349196443877,2.1057280299356775
2023-07-21 12:14:29.070996,davinci,30.44476189633603,2.583238945632684
2023-07-21 12:14:29.070996,text-davinci-003,30.479079125684287,2.4714341124550234
2023-07-21 12:14:29.070996,gpt-3.5-turbo,24.19366612337461,2.312535362372818
2023-07-21 12:14:29.070996,gpt-4,13.362769570416136,2.35605415782413
2023-07-22 00:44:23.195173,ada,176.82272148310454,2.461334833791179
2023-07-22 00:44:23.195173,babbage,126.33623159594492,2.4015387796586554
2023-07-22 00:44:23.195173,curie,128.06054905038715,2.330462688247991
2023-07-22 00:44:23.195173,davinci,32.46841833681029,2.4036839672776518
2023-07-22 00:44:23.195173,text-davinci-003,23.65493068328259,2.2006590131853447
2023-07-22 00:44:23.195173,gpt-3.5-turbo,33.55555092234361,2.3661913355101847
2023-07-22 00:44:23.195173,gpt-4,21.63910015538498,2.8639890380745694
2023-07-22 12:13:30.092574,ada,165.43119281976533,2.7828943610191343
2023-07-22 12:13:30.092574,babbage,151.586289008152,3.0548258739133036
2023-07-22 12:13:30.092574,curie,143.80829724001083,2.805839774840034
2023-07-22 12:13:30.092574,davinci,42.592516526805845,2.7856790784929615
2023-07-22 12:13:30.092574,text-davinci-003,24.650534836859368,2.366815520114585
2023-07-22 12:13:30.092574,gpt-3.5-turbo,34.00766590475922,3.0061301533847575
2023-07-22 12:13:30.092574,gpt-4,19.04166293308316,3.0526548524697628
2023-07-23 00:48:08.778994,ada,189.86887834379996,2.913066419478386
2023-07-23 00:48:08.778994,babbage,146.1877027263426,3.0680290226013427
2023-07-23 00:48:08.778994,curie,173.5147768537028,3.1224389517549467
2023-07-23 00:48:08.778994,davinci,23.079547092048596,2.7758273726604012
2023-07-23 00:48:08.778994,text-davinci-003,31.58537487615501,2.912627161526289
2023-07-23 00:48:08.778994,gpt-3.5-turbo,35.008832158506685,3.2999868102321233
2023-07-23 00:48:08.778994,gpt-4,28.322472190961054,3.2374559264781286
2023-07-23 12:13:26.744707,ada,194.4200333009929,2.3691748319133636
2023-07-23 12:13:26.744707,babbage,149.69673336527052,2.361615761633842
2023-07-23 12:13:26.744707,curie,119.35959628160477,2.0540392861678423
2023-07-23 12:13:26.744707,davinci,29.490330662217133,2.073326876906097
2023-07-23 12:13:26.744707,text-davinci-003,36.00882947141596,2.2811734520021023
2023-07-23 12:13:26.744707,gpt-3.5-turbo,28.426700028994798,2.417709780600485
2023-07-23 12:13:26.744707,gpt-4,22.594306650097455,2.9377390841643023
2023-07-24 00:45:09.646928,ada,73.01135262242528,3.801976172770223
2023-07-24 00:45:09.646928,babbage,85.22702273083539,3.348503566557361
2023-07-24 00:45:09.646928,curie,109.45460250482705,3.6100547738861013
2023-07-24 00:45:09.646928,davinci,46.34159671467518,4.292189535547475
2023-07-24 00:45:09.646928,text-davinci-003,43.08467620781661,3.9470994472503653
2023-07-24 00:45:09.646928,gpt-3.5-turbo,27.82281028424718,4.913333235691148
2023-07-24 00:45:09.646928,gpt-4,24.10939029765093,4.891058464845022
2023-07-24 12:15:37.157909,ada,173.54418819596114,2.9613442167159048
2023-07-24 12:15:37.157909,babbage,149.5310285259525,3.0989379948185336
2023-07-24 12:15:37.157909,curie,79.05532630173306,2.406780553456085
2023-07-24 12:15:37.157909,davinci,46.24779624708783,3.322321966046192
2023-07-24 12:15:37.157909,text-davinci-003,45.33072188921899,3.312140171645117
2023-07-24 12:15:37.157909,gpt-3.5-turbo,27.920804802230748,3.0286098769771326
2023-07-24 12:15:37.157909,gpt-4,15.130982819089798,3.683847026183055
2023-07-25 00:48:05.781402,ada,130.15328769663157,2.521173896328096
2023-07-25 00:48:05.781402,babbage,121.84823365291365,3.025038756093671
2023-07-25 00:48:05.781402,curie,167.40161369397524,2.7852957393999294
2023-07-25 00:48:05.781402,davinci,28.768548684496555,2.9821116494350743
2023-07-25 00:48:05.781402,text-davinci-003,73.7788876365202,3.5646449620606466
2023-07-25 00:48:05.781402,gpt-3.5-turbo,49.86961798955539,3.6494935780561804
2023-07-25 00:48:05.781402,gpt-4,21.087715570399236,3.412968178952524
2023-07-25 12:16:52.210087,ada,148.2955581295153,2.6464321521020704
2023-07-25 12:16:52.210087,babbage,141.06209354143948,2.5444496677767847
2023-07-25 12:16:52.210087,curie,83.76057715959091,1.9469640577888918
2023-07-25 12:16:52.210087,davinci,26.724469495177903,1.755885092938532
2023-07-25 12:16:52.210087,text-davinci-003,21.355617051961367,2.4944157913082927
2023-07-25 12:16:52.210087,gpt-3.5-turbo,48.91805692405719,3.367454449694528
2023-07-25 12:16:52.210087,gpt-4,11.06460409465578,2.42946825646922
2023-07-26 00:43:51.256150,ada,156.00142522421967,2.492482144217337
2023-07-26 00:43:51.256150,babbage,129.4879505358299,2.417526565059539
2023-07-26 00:43:51.256150,curie,112.08366486781811,2.337123777204388
2023-07-26 00:43:51.256150,davinci,26.202434534774603,2.3549778969561457
2023-07-26 00:43:51.256150,text-davinci-003,132.81937082607533,3.4956174443979733
2023-07-26 00:43:51.256150,gpt-3.5-turbo,28.198483576055132,2.6386271308830027
2023-07-26 00:43:51.256150,gpt-4,18.994920330781646,2.7820076185838762
2023-07-26 12:14:15.651891,ada,167.0038716179536,2.5242750633147453
2023-07-26 12:14:15.651891,babbage,144.8704358490893,2.448677840540486
2023-07-26 12:14:15.651891,curie,106.92405520195568,2.287701138524385
2023-07-26 12:14:15.651891,davinci,31.046356092897213,2.398884738077882
2023-07-26 12:14:15.651891,text-davinci-003,39.35846418200389,2.5885661781811313
2023-07-26 12:14:15.651891,gpt-3.5-turbo,33.691506693539814,2.4901231702240536
2023-07-26 12:14:15.651891,gpt-4,11.306090033872326,1.9256643932761293
2023-07-27 00:40:37.068492,ada,145.7950262140168,2.155932351081602
2023-07-27 00:40:37.068492,babbage,134.27416334422506,2.4267431143791445
2023-07-27 00:40:37.068492,curie,90.88578073105789,1.9811397831273134
2023-07-27 00:40:37.068492,davinci,26.017221582079966,2.6100644752627504
2023-07-27 00:40:37.068492,text-davinci-003,93.10175746241735,3.2357406616210933
2023-07-27 00:40:37.068492,gpt-3.5-turbo,31.72375468771909,2.645220836721209
2023-07-27 00:40:37.068492,gpt-4,16.74840212071346,3.0668923030478146
2023-07-27 12:14:35.791166,ada,128.2806005538602,2.2690374543589926
2023-07-27 12:14:35.791166,babbage,138.28136408442205,3.5441468819495165
2023-07-27 12:14:35.791166,curie,-950.2432517230119,3.6440142546496594
